item_type,item_id,reviewer_a_value,reviewer_b_value,disagreement_type,discussion_state,adjudicator,consensus_value,evidence_note,adjudication_timestamp
